2005-12-31,0.004417943,0.02892816,1.922142e-06,0.1633552,0.03101695
2006-01-01,0.01469901,0.07320805,0.02313352,0.3660416,0.4346711
2006-01-02,1.477838e-05,0.0005730892,0.01254509,0.1561603,0.6506153
2006-01-03,5.372882e-10,1.11858e-06,6.99083e-07,0.0003963939,0.3894138
2006-01-04,1.681947e-14,5.228563e-06,3.12885e-07,2.596717e-09,0.07005872
2006-01-05,2.957088e-15,6.944273e-06,2.928691e-07,7.169065e-10,0.002498053
2006-01-06,1.184956e-15,7.503801e-06,2.747414e-07,6.018096e-10,0.002455421
2006-01-07,5.26344e-16,7.516875e-06,2.580754e-07,5.536105e-10,0.002420679
2006-01-08,2.736507e-16,7.285884e-06,2.426113e-07,5.27561e-10,0.002386445
2006-01-09,1.725423e-16,6.95577e-06,2.281809e-07,5.090425e-10,0.002352643
2006-01-10,1.293304e-16,6.59445e-06,2.146689e-07,4.932719e-10,0.002319237
2006-01-11,1.088335e-16,6.232829e-06,2.019906e-07,4.786798e-10,0.002286205
2006-01-12,9.757726000000001e-17,5.884238e-06,1.900801e-07,4.647449e-10,0.002253537
2006-01-13,9.02807e-17,5.553773e-06,1.788824e-07,4.512893e-10,0.006734387
2006-01-14,8.48149e-17,5.242782e-06,1.683504e-07,4.382474e-10,0.00312786
2006-01-15,8.029158e-17,4.950979e-06,1.584418e-07,4.255903e-10,0.002489923
2006-01-16,7.632327e-17,4.677409e-06,1.491182e-07,4.133011e-10,0.002969362
2006-01-17,7.273129e-17,4.420911e-06,1.403444e-07,4.013676e-10,0.004387804
2006-01-18,6.942684e-17,4.180292e-06,1.320874e-07,3.89779e-10,0.002189283
2006-01-19,6.636108000000001e-17,3.954421e-06,1.243165e-07,3.785249e-10,0.002092289
2006-01-20,6.350409e-17,3.742245e-06,1.17003e-07,0.1246381,0.002031435
2006-01-21,6.083509e-17,3.542796e-06,1.101199e-07,0.1582888,0.001987453
2006-01-22,5.833824e-17,3.355185e-06,1.036418e-07,3.217637e-05,0.01968865
2006-01-23,5.600044e-17,3.178604e-06,9.754483e-08,4.361358e-10,0.05109596
2006-01-24,5.3810280000000005e-17,3.012306e-06,9.180657e-08,3.269454e-10,0.001893244
2006-01-25,5.175753e-17,2.855608e-06,8.640592e-08,3.175052e-10,0.001860256
2006-01-26,4.9832890000000004e-17,2.707876e-06,8.132301e-08,3.083379e-10,0.001831894
2006-01-27,4.8027750000000005e-17,2.568529e-06,7.653911e-08,2.99435e-10,0.001804004
2006-01-28,4.6334210000000005e-17,2.437025e-06,7.203666e-08,2.907894e-10,0.001776493
2006-01-29,4.474485e-17,2.312867e-06,6.779909e-08,2.823932e-10,0.001749319
2006-01-30,0.02309973,2.195593e-06,6.381083e-08,2.742396e-10,0.1014236
2006-01-31,0.2002532,2.084771e-06,6.005718e-08,2.663212e-10,0.04576648
2006-02-01,0.01063494,1.980004e-06,5.652546e-08,2.586316e-10,0.004450829
2006-02-02,4.24944e-08,1.880923e-06,5.31994e-08,2.51164e-10,0.002937254
2006-02-03,1.531485e-13,1.787182e-06,0.1169446,2.439119e-10,0.00222214
2006-02-04,3.792935e-17,1.698459e-06,0.141178,2.368692e-10,0.001876452
2006-02-05,3.601303e-17,1.614457e-06,0.04865919,2.300298e-10,0.001702541
2006-02-06,3.5045340000000005e-17,1.534897e-06,0.01259231,2.233879e-10,0.001702378
2006-02-07,3.413366e-17,1.459517e-06,0.0001258677,2.169378e-10,0.001582341
2006-02-08,3.3274820000000004e-17,1.388077e-06,3.761865e-08,2.106739e-10,0.001524248
2006-02-09,3.246537e-17,1.320349e-06,2.643951e-05,2.045908e-10,0.001487151
2006-02-10,3.1702080000000004e-17,1.256121e-06,3.295466e-08,1.986834e-10,0.001457341
2006-02-11,3.098194e-17,1.195196e-06,3.082874e-08,1.929466e-10,0.001431062
2006-02-12,3.0302170000000004e-17,1.137386e-06,2.901544e-08,1.873753e-10,0.001406565
2006-02-13,2.96601e-17,1.082519e-06,2.730882e-08,1.819649e-10,0.00138304
2006-02-14,2.9053290000000004e-17,1.030431e-06,0.3651156,1.767107e-10,0.001375442
2006-02-15,0.3661659,0.5549238,0.3958107,1.716082e-10,0.001342532
2006-02-16,1.385983,3.502878,0.6583201,0.04854695,0.001346016
2006-02-17,2.872969,3.659816,3.81886,0.4324715,0.1011209
2006-02-18,1.740411,1.480727,8.156176,1.499822,0.3523108
2006-02-19,0.7207311,1.524026,7.389884,3.63807,1.319381
2006-02-20,0.2382938,1.932235,5.776024,5.573796,4.848904
2006-02-21,0.04840458,0.8126636,5.015127,7.938052,4.628258
2006-02-22,0.01499656,0.1815619,3.108352,6.926171,5.506673
2006-02-23,0.09975889,0.2514912,0.9111814,6.202641,15.03243
2006-02-24,1.355442,0.6956715,0.6748191,6.289299,25.79193
2006-02-25,1.080387,1.269026,0.649614,2.68525,14.91814
2006-02-26,0.5908909,2.133214,1.595408,0.7848383,6.53933
2006-02-27,0.4342676,1.988741,3.51152,0.4329319,3.029442
2006-02-28,0.2373497,2.518813,3.155726,0.6048168,1.135871
2006-03-01,1.200517,4.820275,3.250844,2.032384,0.5987662
2006-03-02,2.94725,8.169482,6.493065,3.499974,0.8197798
2006-03-03,3.208611,16.88226,11.88424,4.834205,2.556303
2006-03-04,1.222115,18.65238,23.70419,5.415385,12.11428
2006-03-05,0.5494845,12.37861,32.66274,7.624436,13.58911
2006-03-06,0.1175714,5.1255,25.52687,14.267,6.030751
2006-03-07,0.01021881,1.581532,13.08561,25.21754,7.332079
2006-03-08,2.538111e-06,0.5599924,5.214574,30.88477,13.69897
2006-03-09,2.266365e-10,0.6163283,1.68156,22.97563,23.92158
2006-03-10,1.7881e-12,1.129555,0.7261771,11.64702,29.90875
2006-03-11,0.1235745,2.356797,1.403085,4.505155,23.66146
2006-03-12,2.760242,4.931837,3.169757,1.466434,12.74032
2006-03-13,4.47641,4.156597,7.236613,0.8508565,5.161032
2006-03-14,2.209095,2.031393,7.630994,1.536715,1.731237
2006-03-15,0.7521824,1.456481,7.890065,3.878469,0.8774311
2006-03-16,0.1189478,0.7409885,5.891885,6.880752,1.433457
2006-03-17,0.1149724,0.4546691,3.203977,7.566288,3.666346
2006-03-18,0.3342164,0.2442858,1.204319,7.343801,6.474455
2006-03-19,0.8687457,1.086656,0.7578781,5.197653,7.423007
2006-03-20,2.331483,6.834229,1.384788,2.827225,7.460323
2006-03-21,1.844703,17.86633,5.367749,3.044789,6.986029
2006-03-22,0.6356827,20.18958,13.81767,6.73645,5.746438
2006-03-23,0.07695805,8.40416,23.5853,3.059248,5.594086
2006-03-24,0.07933652,3.350003,20.48685,9.49511,8.8854
2006-03-25,1.651323,3.454519,9.549332,18.90712,12.30563
2006-03-26,2.085284,5.863969,6.735534,23.6168,15.83032
2006-03-27,5.577778,5.914996,7.748097,18.57029,20.57839
2006-03-28,5.400128,3.565787,10.75858,10.78421,25.50554
2006-03-29,6.407606,5.434276,12.55344,7.260216,20.67407
2006-03-30,2.582303,6.548182,12.17222,8.478842,12.18319
2006-03-31,3.092712,4.764954,13.76692,10.88768,8.367567
2006-04-01,9.903012,15.54703,14.46745,12.42383,9.644342
2006-04-02,10.11706,52.91465,14.72823,12.35414,11.21536
2006-04-03,5.071522,54.11827,40.50819,14.70202,12.26052
2006-04-04,3.663632,25.64515,70.67019,18.27366,12.59106
2006-04-05,4.661612,16.38219,56.58747,19.23815,14.901
2006-04-06,4.295424,9.342316,30.91763,47.68968,17.76522
2006-04-07,7.176845,9.372691,22.05679,69.42836,20.51167
2006-04-08,4.572173,12.3508,17.4887,51.31205,44.73396
2006-04-09,1.628634,11.83892,18.68299,30.59361,66.34451
2006-04-10,1.3907,5.474215,21.92723,21.42184,53.38995
2006-04-11,2.961517,5.033154,15.49445,18.52443,32.77287
2006-04-12,1.37541,7.421515,10.29173,19.30699,22.56914
2006-04-13,0.5727517,6.438845,12.58619,20.80962,18.83911
2006-04-14,0.6656842,6.657785,12.94444,15.56089,19.89222
2006-04-15,2.368054,6.613118,9.583988,13.04741,24.19987
2006-04-16,1.752769,5.274047,11.76051,17.27718,21.07275
2006-04-17,1.793324,7.76262,11.18066,14.96462,16.59228
2006-04-18,1.64208,8.352634,10.25298,10.50422,17.73051
2006-04-19,2.175682,4.476843,11.82292,12.1567,16.09673
2006-04-20,2.368267,4.969187,11.27798,11.91659,18.43948
2006-04-21,2.923419,9.726491,9.129306,10.94801,18.24234
2006-04-22,2.368379,9.575344,16.83195,11.86474,13.86502
2006-04-23,3.425685,11.52896,21.73121,10.89322,12.4239
2006-04-24,2.544399,9.903775,31.50162,12.61648,19.89319
2006-04-25,5.331982,11.62056,39.86736,21.88605,23.27591
2006-04-26,6.651529,13.4246,33.91169,25.65292,23.94893
2006-04-27,5.838024,7.526349,42.27533,33.5646,24.57734
2006-04-28,2.821055,12.13853,35.90432,39.54921,25.90384
2006-04-29,1.673702,21.07003,27.37458,35.7491,33.37988
2006-04-30,2.145738,23.60655,34.66901,42.24704,39.86272
2006-05-01,3.04435,37.15004,54.11676,38.25589,42.60635
2006-05-02,10.54083,28.07223,47.61584,35.01969,49.87141
2006-05-03,8.419086,17.25306,52.94586,44.91068,43.89673
2006-05-04,2.75008,10.64936,55.81571,51.95202,37.95613
2006-05-05,0.763701,6.023039,37.15568,50.27039,45.23827
2006-05-06,0.2499574,4.219167,20.8059,53.9156,53.86541
2006-05-07,0.1349473,3.448358,10.70132,51.8065,53.44946
2006-05-08,0.09687737,3.076446,6.937775,34.38853,53.8213
2006-05-09,0.4760003,5.468182,5.974937,19.207,51.59147
2006-05-10,0.2273968,8.446193,8.500547,10.79977,36.62887
2006-05-11,0.1486359,4.242404,11.32494,7.709808,21.04514
2006-05-12,0.06207045,4.254196,10.12491,6.615892,11.655
2006-05-13,2.157619,4.833083,7.081656,9.03565,7.954585
2006-05-14,15.31977,12.61129,8.159916,11.28451,7.99044
2006-05-15,22.68702,34.34117,9.84833,9.558151,16.78645
2006-05-16,12.75488,30.00018,30.50558,8.219047,16.06945
2006-05-17,6.318524,20.00966,56.86934,8.931029,10.47709
2006-05-18,8.497124,13.15857,49.5122,13.71206,8.565111
2006-05-19,4.331398,6.263706,31.54193,37.9645,9.678012
2006-05-20,1.322804,4.25542,20.10882,55.31021,14.27853
2006-05-21,0.5429892,3.496171,14.16524,45.84396,35.26157
2006-05-22,0.2834072,3.174886,8.322786,29.64272,53.39926
2006-05-23,0.1867268,2.954831,5.347959,19.27034,47.22293
2006-05-24,0.2613224,2.905555,5.976874,16.60045,32.01256
2006-05-25,0.4776008,3.021062,5.893724,19.03729,24.79272
2006-05-26,0.4054714,2.966233,5.153069,8.126666,20.76447
2006-05-27,0.1701593,2.805177,5.254401,6.957409,18.68911
2006-05-28,0.1172936,3.169753,5.064547,6.36884,9.427363
2006-05-29,0.0654847,2.789252,6.199741,6.376038,6.995527
2006-05-30,0.06443287,2.499386,6.289086,6.900915,6.490055
2006-05-31,0.1439282,2.51684,4.633619,7.608875,6.465461
2006-06-01,0.192697,1.928252,3.886711,6.976711,6.8695
2006-06-02,0.06590232,1.683627,3.250331,6.081936,7.466253
2006-06-03,0.02399648,1.531965,2.5164,4.45762,7.404596
2006-06-04,0.01104243,1.413175,2.165772,3.738826,6.679581
2006-06-05,0.003831215,1.307805,1.976569,3.1083,4.616447
2006-06-06,4.212386e-05,1.287531,1.962843,2.67325,4.074284
2006-06-07,0.0350599,1.472235,1.936485,3.278078,4.600281
2006-06-08,5.549929,12.28138,3.343904,5.144812,3.383173
2006-06-09,14.15563,29.98507,14.66936,5.359982,5.306905
2006-06-10,5.77018,27.60781,49.25659,4.920294,6.870942
2006-06-11,1.684098,10.7407,54.88991,7.131645,5.391121
2006-06-12,0.6883111,5.065967,42.85179,28.17926,7.287522
2006-06-13,1.611492,11.85251,21.13095,69.23568,13.40954
2006-06-14,2.623531,29.36496,12.21199,60.22933,33.42521
2006-06-15,1.801017,33.19103,25.88753,41.68188,67.0986
2006-06-16,0.5901188,13.09783,38.69762,20.37413,62.75928
2006-06-17,0.2876908,6.731899,32.41368,15.96441,44.05689
2006-06-18,0.3458802,5.404708,15.23566,29.22907,23.42485
2006-06-19,0.2438695,4.184904,9.645941,39.98727,17.87663
2006-06-20,0.3585663,3.149868,7.37681,30.67711,29.14885
2006-06-21,0.8008777,2.723458,5.536997,15.8154,39.64232
2006-06-22,1.613572,8.179722,11.51186,19.52953,38.42012
2006-06-23,6.419492,15.20233,17.37764,37.47128,35.38915
2006-06-24,5.071383,13.46809,24.20503,23.31846,32.65157
2006-06-25,2.279034,10.94684,26.06024,28.82838,39.85848
2006-06-26,1.628531,6.267904,26.32106,40.11871,34.3628
2006-06-27,0.8666735,4.646749,18.66684,38.15273,42.55041
2006-06-28,0.4867819,3.839234,11.09897,33.29213,61.84711
2006-06-29,0.7937485,3.270028,8.719149,28.47272,61.80555
2006-06-30,1.209089,2.775105,7.105357,20.40473,39.88799
2006-07-01,1.482211,2.361273,5.498373,12.73404,29.3948
2006-07-02,0.380872,2.083692,4.8713,10.06843,21.54916
2006-07-03,0.1130442,1.920964,4.800861,8.584324,13.78981
2006-07-04,0.04634982,1.80288,4.052434,6.903572,10.50066
2006-07-05,0.02797977,1.700843,3.027133,6.26283,8.909899
2006-07-06,0.02125947,1.605591,2.699037,6.029052,7.679357
2006-07-07,0.01744706,1.514665,2.603007,5.447437,9.178601
2006-07-08,0.0145162,1.426964,2.38439,4.669925,8.74607
2006-07-09,0.01189741,1.341905,2.229547,3.97013,6.854474
2006-07-10,0.009503735,1.260849,2.225138,4.27171,5.569386
2006-07-11,0.007236515,1.18696,2.460917,4.222375,4.800739
2006-07-12,0.005372452,1.387129,2.776665,6.915691,5.894518
2006-07-13,0.196997,2.028765,3.116755,14.17424,9.102074
2006-07-14,0.428945,2.980759,3.097257,9.392952,9.603326
2006-07-15,0.06897886,1.93675,3.455311,5.223955,13.47968
2006-07-16,0.01249757,1.131738,3.692025,4.218447,10.28524
2006-07-17,0.3663495,0.9064322,2.97884,4.714794,6.17893
2006-07-18,0.3842762,0.8128223,2.455714,7.110934,5.348267
2006-07-19,0.03620199,0.7760399,2.038243,7.60253,6.325229
2006-07-20,0.005515464,0.6869912,1.684195,4.452481,8.207579
2006-07-21,0.00431784,0.6123765,1.334055,3.518355,7.547995
2006-07-22,6.776283e-08,0.5572987,0.9949683,2.770139,4.863931
2006-07-23,7.59737e-12,0.5340838,0.8745404,2.47491,3.756377
2006-07-24,0.03111628,0.6163549,1.245904,3.457105,3.470461
2006-07-25,0.1376306,0.6928032,1.768456,5.378323,4.654422
2006-07-26,0.1198426,0.6265069,2.811112,4.353591,6.444334
2006-07-27,0.2803044,0.8704243,3.307792,9.051604,14.86385
2006-07-28,0.7184572,1.280153,2.769588,11.34994,18.91411
2006-07-29,0.4475638,0.6489576,2.426005,5.574296,15.79846
2006-07-30,0.09695025,0.3954718,2.282813,4.41282,11.3877
2006-07-31,0.01398263,0.295753,1.501026,3.324612,6.725804
2006-08-01,0.0001096512,0.2293202,0.790641,3.086037,4.731922
2006-08-02,8.584291e-09,0.1697417,0.394139,2.714376,3.466251
2006-08-03,9.076248e-10,0.1353259,0.2872266,1.944753,3.075748
2006-08-04,6.472938e-11,0.1093003,0.2054432,1.241301,2.886358
2006-08-05,3.198928e-11,0.08680989,0.1558245,0.8841725,2.330086
2006-08-06,1.632037e-11,0.07112964,0.1521425,0.7482867,1.369201
2006-08-07,8.382272e-12,0.06045509,0.4165753,0.629903,1.087636
2006-08-08,4.357458e-12,0.05454881,0.4609337,0.6061106,1.413828
2006-08-09,0.04931919,0.097372,0.9692234,3.199648,1.684257
2006-08-10,0.1140788,0.246698,1.936444,9.420647,6.1546
2006-08-11,0.3872776,0.5963504,1.830387,7.619102,11.2653
2006-08-12,0.2361984,0.6344959,1.519355,3.357117,12.83106
2006-08-13,0.02712186,0.1894019,1.498159,3.198212,8.567316
2006-08-14,0.002592165,0.07760881,1.086366,3.247034,4.69201
2006-08-15,3.380619e-08,0.05298523,0.2475539,2.25877,3.409442
2006-08-16,3.306717e-11,0.04776572,1.040293,3.710219,4.02517
2006-08-17,1.514636e-11,0.1596433,1.782433,6.758906,11.10917
2006-08-18,7.722509e-12,0.1981883,1.644495,4.152637,16.46036
2006-08-19,3.962482e-12,0.03707499,0.7689592,2.032198,10.80805
2006-08-20,2.05616e-12,0.01241006,0.2892359,2.195837,4.556014
2006-08-21,1.088096e-12,0.007816262,0.173878,1.759852,2.231866
2006-08-22,5.950625e-13,0.005609027,0.1572969,1.018498,2.141109
2006-08-23,3.426269e-13,0.004056367,0.1486604,0.5894153,1.760585
2006-08-24,2.121411e-13,0.002810243,0.1425293,0.4672538,1.051783
2006-08-25,1.435493e-13,0.001751225,0.1367966,0.4303017,0.6093156
2006-08-26,6.346981e-11,0.0008222228,0.1650596,0.451221,0.4429197
2006-08-27,3.215117e-11,0.0001187834,0.1711956,0.5189933,0.3803691
2006-08-28,1.62997e-11,9.772136e-05,0.1508442,0.3555119,0.3896129
2006-08-29,8.276079e-12,0.000102584,0.1418501,0.3602091,0.4387341
2006-08-30,4.213877e-12,0.000102187,0.1124349,0.3302811,0.3036505
2006-08-31,2.156477e-12,9.936009e-05,0.1022855,0.3018763,0.2879562
2006-09-01,1.113734e-12,9.549238e-05,0.1488015,0.5982194,0.4490007
2006-09-02,4.357659e-10,9.125394e-05,0.1594981,0.9425856,0.8507906
2006-09-03,2.205449e-10,8.696322e-05,0.09770766,0.2399385,0.8536848
2006-09-04,1.116254e-10,8.27675e-05,0.080915,0.2304689,0.9203979
2006-09-05,5.650558e-11,7.873081e-05,0.07166073,0.2020591,0.2940696
2006-09-06,2.861087e-11,7.487738e-05,0.06466344,0.1755928,0.1318716
2006-09-07,1.449357e-11,7.121229e-05,0.05902384,0.1602686,0.111354
2006-09-08,7.348455e-12,6.773235e-05,0.0607447,0.1798282,0.09585103
2006-09-09,3.731717e-12,6.443025e-05,0.05800142,0.1754698,0.08336285
2006-09-10,1.900588e-12,8.897961e-05,0.04880867,0.2159525,0.1113836
2006-09-11,0.0004838519,6.408065e-05,0.04310817,0.330933,0.1137596
2006-09-12,0.6537547,5.612084e-05,0.04386675,0.2742307,0.2217382
2006-09-13,0.06422412,5.240535e-05,0.04176397,0.2526142,0.557072
2006-09-14,5.411156e-07,4.983741e-05,0.03230106,0.0938916,0.3093228
2006-09-15,1.87337e-12,4.757246e-05,0.02809982,0.09110577,0.1501968
2006-09-16,4.909134e-14,4.54078e-05,0.03146452,0.09476104,0.0152845
2006-09-17,0.003027238,4.331117e-05,0.08296638,0.1616594,0.1496972
2006-09-18,0.9062647,4.128751e-05,0.08602591,0.2650275,0.1345822
2006-09-19,0.1343308,3.934474e-05,0.03324354,0.06005456,0.06538731
2006-09-20,2.053157e-06,3.748702e-05,0.0173712,0.05251525,0.1422234
2006-09-21,6.667567e-12,3.5715e-05,0.1508313,0.04693588,0.001863742
2006-09-22,1.221995e-14,3.402702e-05,0.003888334,0.04228042,0.0007092003
2006-09-23,1.116382e-14,3.242023e-05,0.000675224,0.03719381,0.0006091519
2006-09-24,1.031224e-14,3.089114e-05,8.285075e-06,0.03373891,0.0005464246
2006-09-25,9.573476e-15,2.943609e-05,5.689822e-06,0.02929617,0.0005015636
2006-09-26,8.912141e-15,2.80515e-05,5.288228e-06,0.02575091,0.0004655157
2006-09-27,8.308976e-15,2.67338e-05,4.976345e-06,0.05207585,0.003055097
2006-09-28,7.752987e-15,2.547968e-05,4.683202e-06,0.08087554,0.1830695
2006-09-29,7.237434e-15,2.428587e-05,4.407517e-06,0.01922578,0.02872447
2006-09-30,6.757813e-15,2.314937e-05,4.148162e-06,0.01402552,0.0004002095
2006-10-01,6.310825e-15,2.206728e-05,3.904122e-06,0.009015994,0.0002945138
2006-10-02,5.893844e-15,2.103689e-05,3.674466e-06,0.006250198,0.0002417391
2006-10-03,5.504646e-15,2.005562e-05,3.45833e-06,0.004161731,0.0002129314
2006-10-04,5.141281e-15,1.912103e-05,3.25491e-06,0.002233617,0.0001878014
2006-10-05,4.801978e-15,1.823081e-05,3.063457e-06,0.0004474801,0.0001647498
2006-10-06,4.485117e-15,1.738278e-05,2.883263e-06,1.86287e-06,0.0001430198
2006-10-07,4.189202e-15,1.657489e-05,2.713667e-06,3.305477e-08,0.0001222471
2006-10-08,3.912842e-15,1.580516e-05,2.554045e-06,5.950119e-10,0.0001022505
2006-10-09,3.654741e-15,1.507174e-05,2.40381e-06,2.628427e-11,8.29341e-05
2006-10-10,3.413688e-15,1.437284e-05,2.26241e-06,2.550261e-11,0.02932043
2006-10-11,3.18856e-15,1.370681e-05,2.129327e-06,2.474899e-11,0.04101701
2006-10-12,2.978302e-15,1.307206e-05,2.00407e-06,2.402747e-11,0.0008919212
2006-10-13,2.781932e-15,1.246707e-05,1.88618e-06,2.333388e-11,0.0003993656
2006-10-14,2.598533e-15,1.189042e-05,1.775224e-06,2.266931e-11,0.0001752472
2006-10-15,2.427246e-15,1.134076e-05,1.670795e-06,2.20261e-11,6.279493e-05
2006-10-16,2.267274e-15,1.081678e-05,1.572508e-06,2.140126e-11,2.800009e-06
2006-10-17,2.117867e-15,1.031725e-05,1.480002e-06,2.079427e-11,1.558086e-09
2006-10-18,1.978329e-15,9.841026e-06,1.392938e-06,2.020457e-11,1.489211e-09
2006-10-19,1.848007e-15,9.386993e-06,1.310994e-06,1.963168e-11,1.446964e-09
2006-10-20,1.726292e-15,8.954094e-06,1.233872e-06,1.90751e-11,1.414005e-09
2006-10-21,1.612616e-15,8.54132e-06,1.161285e-06,1.853437e-11,1.385727e-09
2006-10-22,1.506449e-15,8.147733e-06,1.092969e-06,1.800898e-11,1.359976e-09
2006-10-23,2.951229e-10,7.772423e-06,1.028671e-06,1.749854e-11,1.335738e-09
2006-10-24,0.2540343,0.001044576,5.900669e-05,1.700258e-11,1.312531e-09
2006-10-25,0.004995711,7.72459e-05,0.0001334529,0.148176,1.290119e-09
2006-10-26,1.705828e-08,0.0215516,0.02153931,0.3609696,0.04838106
2006-10-27,2.188955e-10,0.006579967,0.007888719,0.1072347,0.1175537
2006-10-28,1.107448e-10,0.001492352,0.000113834,0.003719972,0.2452801
2006-10-29,5.604335e-11,0.0003163897,6.40044e-05,1.890926e-08,0.01941942
2006-10-30,2.836142e-11,0.0001577585,3.611749e-05,1.773995e-10,1.540232e-07
2006-10-31,1.435282e-11,0.0001065405,2.048389e-05,0.00412961,0.06012417
2006-11-01,7.263671e-12,7.345844e-05,0.0001350302,0.03530943,0.2578141
2006-11-02,3.676145e-12,5.112123e-05,6.787701e-06,0.00423727,0.05860175
2006-11-03,1.860639e-12,3.584038e-05,4.014958e-06,2.010756e-08,0.0004771394
2006-11-04,9.418716e-13,2.537789e-05,2.4498e-06,8.041634e-11,6.979897e-05
2006-11-05,4.769058e-13,1.823221e-05,1.561398e-06,3.423541e-11,2.2087e-09
2006-11-06,2.415902e-13,1.336201e-05,1.052708e-06,1.8952e-11,1.32672e-09
2006-11-07,1.22491e-13,1.004301e-05,7.573311e-07,1.374061e-11,1.169751e-09
2006-11-08,6.2205e-14,7.774918e-06,5.820361e-07,1.182441e-11,1.088629e-09
2006-11-09,3.168273e-14,6.215311e-06,4.745736e-07,1.099028e-11,1.04293e-09
2006-11-10,1.622348e-14,5.13175e-06,4.056469e-07,1.051533e-11,1.013869e-09
2006-11-11,8.387846e-15,4.367509e-06,3.588165e-07,1.016334e-11,9.927145e-10
2006-11-12,4.410985e-15,3.81748e-06,3.248452e-07,9.85703e-12,9.754018e-10
2006-11-13,2.387651e-15,3.411447e-06,2.98531e-07,9.571008e-12,9.600387e-10
2006-11-14,1.35362e-15,3.102622e-06,2.769341e-07,9.296843e-12,0.001899798
2006-11-15,8.208994e-16,2.859892e-06,2.583826e-07,9.031629e-12,0.05321009
2006-11-16,5.424924e-16,0.05985059,0.3405704,0.4021491,0.1549697
2006-11-17,0.02730174,0.1345536,0.5914302,1.084693,0.5659764
2006-11-18,0.1055273,0.05385699,0.362224,1.152236,0.9282275
2006-11-19,0.003860084,0.0059481,0.2677138,1.972918,1.514909
2006-11-20,3.100791e-08,0.000152678,0.01966373,0.5037901,1.52673
2006-11-21,0.1889311,0.0001041551,0.0002786153,0.2380834,1.877071
2006-11-22,1.043886,7.188292e-05,0.0001547359,0.01951897,0.6887408
2006-11-23,0.180402,4.974534e-05,8.672303e-05,1.402009e-07,0.133167
2006-11-24,0.0003167227,3.435536e-05,0.03074006,0.01523051,0.0001093401
2006-11-25,1.247061e-09,2.37021e-05,0.1239484,0.03497121,1.349722e-09
2006-11-26,1.588286e-11,1.638896e-05,0.00290899,0.01649765,9.016853e-10
2006-11-27,8.034869e-12,1.140585e-05,0.005650245,0.005888382,8.379791e-10
2006-11-28,4.066144e-12,8.028423e-06,6.687552e-05,7.359254e-08,8.029954e-10
